R,T,Veff,err
1,1,0.15198829570063666,9.615211205238859e-05
1,2,0.14688410402871943,0.00011481695137951681
1,3,0.14562288192750206,0.00015520141878904155
1,4,0.1451854496704983,0.0002089041270403025
1,5,0.1449702464756153,0.0002373587597759668
2,1,0.26051778740313036,0.00018664620523698824
2,2,0.2431012564349011,0.00023714957787058193
2,3,0.238030055795158,0.0003952096105583949
2,4,0.23578121209316638,0.0005288866161345449
2,5,0.23488756845022163,0.0004621848471397134
3,1,0.35671627931163563,0.0003142430783216153
3,2,0.3231872649802616,0.0005122048759478132
3,3,0.31228229500977367,0.0007256066953908055
3,4,0.30699847035748284,0.000932692547492614
3,5,0.30500648188209833,0.0009885013249865324
4,1,0.4490698757605589,0.0005153464938490137
4,2,0.39760693759069365,0.0007546811940177132
4,3,0.38008021761852007,0.001339817464376218
4,4,0.37256616710211876,0.0014124627929662343
4,5,0.36875354146041595,0.0023336056029386433
5,1,0.5398169260567016,0.0007322445549921151
5,2,0.4696614401889452,0.000995666684321642
5,3,0.4464619717105389,0.0022709876937359453
5,4,0.4326740824618156,0.0028748224785564488
5,5,0.4276925831332967,0.003853792378658014
