case,beta,fit_type,range_tag,V0,err_V0,sigma,err_sigma,alpha,err_alpha,chi2,dof,chi2_dof
scaling_L10_beta_4p5,4.5,linear,main_R1to4,0.07872296370872944,0.001269472618499926,0.15936892677689296,0.0010859765689559704,nan,nan,23.495976109394643,2,11.747988054697322
scaling_L10_beta_4p5,4.5,linear_plus_invR,main_R1to4,0.1536267794622006,0.01597959866318054,0.14058405121217277,0.004139782742488154,0.05634000214698176,0.011981300826117721,1.3840907897463979,1,1.3840907897463979
scaling_L10_beta_4p5,4.5,linear,stress_R1to5,0.08083283745060266,0.0011639586618233772,0.15736315497151332,0.0009732915424771121,nan,nan,40.83337491039816,3,13.611124970132721
scaling_L10_beta_4p5,4.5,linear_plus_invR,stress_R1to5,0.16132402242493527,0.012979828442439816,0.1384107935078589,0.003195721799754484,0.06186855620669718,0.00993658984155715,2.0661034473217446,2,1.0330517236608723
scaling_L12_beta_5p0,5.0,linear,main_R1to4,0.07458155054476778,0.0006764473159345469,0.1310482451760726,0.0005089092082777362,nan,nan,259.75946011292484,2,129.87973005646242
scaling_L12_beta_5p0,5.0,linear_plus_invR,main_R1to4,0.17942481647894937,0.006585841359318494,0.10208217794300012,0.001880097458603782,0.07668987650879444,0.004791877712979893,3.626998192620093,1,3.626998192620093
scaling_L12_beta_5p0,5.0,linear,stress_R1to5,0.07627684540592017,0.0006551931213215057,0.129568546964684,0.00048726446831735826,nan,nan,361.30453485458355,3,120.43484495152785
scaling_L12_beta_5p0,5.0,linear_plus_invR,stress_R1to5,0.18442415868021556,0.005775676310328447,0.10056020936588439,0.001614493468761367,0.08017416707948755,0.004254113184195889,6.1226295410123805,2,3.0613147705061903
scaling_L14_beta_5p5,5.5,linear,main_R1to4,0.07181028440339254,0.00041312487449690047,0.10903473619495285,0.0003141013603798345,nan,nan,522.8363529040561,2,261.41817645202804
scaling_L14_beta_5p5,5.5,linear_plus_invR,main_R1to4,0.16662251564866892,0.004174417206615262,0.0843678905512597,0.0011254272647339646,0.07082559435533398,0.003103019004705929,1.8677092627368215,1,1.8677092627368215
scaling_L14_beta_5p5,5.5,linear,stress_R1to5,0.07417454772606691,0.0003870319880871476,0.10692188508253309,0.0002863311508047855,nan,nan,790.5647463593674,3,263.5215821197891
scaling_L14_beta_5p5,5.5,linear_plus_invR,stress_R1to5,0.16995242494548535,0.0034365782219571675,0.08339340720952837,0.0008863694185693061,0.07318552996605376,0.002609242429769212,3.8422302254294136,2,1.9211151127147068
